dimension, 2039, 2039
Result (x y micro-second), 38, 19, 21463
Result (x y micro-second), 43, 22, 21448
Result (x y micro-second), 14, 16, 21410
Result (x y micro-second), 19, 3, 21507
Result (x y micro-second), 32, 30, 21400
Result (x y micro-second), 20, 6, 21390
Result (x y micro-second), 2, 47, 22288
Result (x y micro-second), 16, 49, 21475
Result (x y micro-second), 15, 53, 21541
Result (x y micro-second), 3, 57, 22101
Result (x y micro-second), 10, 47, 21471
Result (x y micro-second), 63, 11, 21480
Result (x y micro-second), 19, 30, 21403
Result (x y micro-second), 62, 5, 21435
Result (x y micro-second), 30, 17, 21402
Result (x y micro-second), 11, 56, 21483
Result (x y micro-second), 16, 12, 21392
Result (x y micro-second), 39, 8, 21407
Result (x y micro-second), 56, 4, 21370
Result (x y micro-second), 9, 38, 21514
Result (x y micro-second), 23, 39, 21501
Result (x y micro-second), 38, 22, 21461
Result (x y micro-second), 45, 3, 21382
Result (x y micro-second), 3, 32, 21952
Result (x y micro-second), 48, 20, 21455
Result (x y micro-second), 26, 13, 21431
Result (x y micro-second), 24, 24, 21407
Result (x y micro-second), 16, 4, 21578
Result (x y micro-second), 52, 8, 21431
Result (x y micro-second), 5, 4, 22322
Result (x y micro-second), 23, 15, 21413
Result (x y micro-second), 45, 15, 21476
Result (x y micro-second), 54, 6, 21376
Result (x y micro-second), 28, 23, 21459
Result (x y micro-second), 53, 14, 21475
Result (x y micro-second), 17, 12, 21532
Result (x y micro-second), 15, 63, 21540
Result (x y micro-second), 22, 9, 21411
Result (x y micro-second), 5, 5, 22138
Result (x y micro-second), 12, 60, 21553
Result (x y micro-second), 39, 16, 21441
Result (x y micro-second), 63, 12, 21420
Result (x y micro-second), 4, 21, 21721
Result (x y micro-second), 35, 16, 21403
Result (x y micro-second), 12, 55, 21453
Result (x y micro-second), 23, 3, 21477
Result (x y micro-second), 11, 1, 23017
Result (x y micro-second), 42, 16, 21406
Result (x y micro-second), 5, 14, 21666
Result (x y micro-second), 8, 16, 21496
Result (x y micro-second), 9, 46, 21537
Result (x y micro-second), 31, 7, 21374
Result (x y micro-second), 27, 20, 21467
Result (x y micro-second), 35, 7, 21369
Result (x y micro-second), 59, 8, 21392
Result (x y micro-second), 47, 6, 21370
Result (x y micro-second), 54, 5, 21371
Result (x y micro-second), 4, 44, 21851
Result (x y micro-second), 63, 9, 21486
Result (x y micro-second), 26, 33, 21472
Result (x y micro-second), 15, 20, 21460
Result (x y micro-second), 25, 38, 21481
Result (x y micro-second), 32, 14, 21369
Result (x y micro-second), 57, 4, 21394
Result (x y micro-second), 18, 38, 21555
Result (x y micro-second), 8, 21, 21471
Result (x y micro-second), 50, 15, 21470
Result (x y micro-second), 8, 11, 21469
Result (x y micro-second), 31, 23, 21743
Result (x y micro-second), 5, 52, 21798
Result (x y micro-second), 10, 10, 21491
Result (x y micro-second), 22, 6, 21458
Result (x y micro-second), 30, 9, 21372
Result (x y micro-second), 3, 63, 22019
Result (x y micro-second), 14, 6, 21416
Result (x y micro-second), 27, 29, 21493
Result (x y micro-second), 18, 46, 21513
Result (x y micro-second), 19, 13, 21402
Result (x y micro-second), 31, 23, 21503
Result (x y micro-second), 1, 20, 23654
Result (x y micro-second), 12, 43, 21503
Result (x y micro-second), 53, 15, 21414
Result (x y micro-second), 27, 18, 21429
Result (x y micro-second), 23, 19, 21415
Result (x y micro-second), 1, 5, 26269
Result (x y micro-second), 19, 3, 21511
Result (x y micro-second), 4, 17, 21882
Result (x y micro-second), 55, 17, 21525
Result (x y micro-second), 12, 48, 21482
Result (x y micro-second), 17, 30, 21413
Result (x y micro-second), 29, 35, 21479
Result (x y micro-second), 15, 5, 21548
Result (x y micro-second), 21, 8, 21431
Result (x y micro-second), 26, 9, 21427
Result (x y micro-second), 7, 26, 21541
Result (x y micro-second), 41, 19, 21450
Result (x y micro-second), 4, 62, 21730
Result (x y micro-second), 7, 15, 21552
Result (x y micro-second), 44, 10, 21401
Result (x y micro-second), 5, 50, 21651
Result (x y micro-second), 26, 16, 21439
Result (x y micro-second), 4, 53, 21716
Result (x y micro-second), 27, 11, 21402
Result (x y micro-second), 14, 11, 21412
Result (x y micro-second), 62, 12, 21454
Result (x y micro-second), 60, 1, 21457
Result (x y micro-second), 9, 2, 22368
Result (x y micro-second), 15, 54, 21534
Result (x y micro-second), 16, 4, 21487
Result (x y micro-second), 2, 14, 22483
Result (x y micro-second), 8, 59, 21665
Result (x y micro-second), 31, 11, 21372
Result (x y micro-second), 3, 56, 22096
Result (x y micro-second), 3, 34, 21932
Result (x y micro-second), 64, 11, 21480
Result (x y micro-second), 35, 14, 21408
Result (x y micro-second), 1, 59, 23741
Result (x y micro-second), 8, 64, 21472
Result (x y micro-second), 11, 23, 21446
Result (x y micro-second), 3, 12, 22585
Result (x y micro-second), 37, 25, 21459
Result (x y micro-second), 4, 5, 22390
Result (x y micro-second), 9, 11, 21555
Result (x y micro-second), 21, 46, 21575
Result (x y micro-second), 33, 15, 21385
Result (x y micro-second), 45, 19, 21460
Result (x y micro-second), 13, 52, 21623
Result (x y micro-second), 44, 23, 21543
Result (x y micro-second), 10, 47, 21544
Result (x y micro-second), 7, 37, 21657
Result (x y micro-second), 50, 15, 21465
Result (x y micro-second), 53, 4, 21357
Result (x y micro-second), 30, 19, 21448
Result (x y micro-second), 45, 7, 21396
Result (x y micro-second), 51, 13, 21395
Result (x y micro-second), 21, 18, 21380
Result (x y micro-second), 47, 5, 21416
Result (x y micro-second), 23, 28, 21395
Result (x y micro-second), 8, 35, 21481
Result (x y micro-second), 15, 51, 21559
Result (x y micro-second), 33, 26, 21467
Result (x y micro-second), 6, 40, 21576
Result (x y micro-second), 48, 4, 21385
Result (x y micro-second), 10, 48, 21468
Result (x y micro-second), 1, 22, 23624
Result (x y micro-second), 12, 56, 21517
Result (x y micro-second), 27, 26, 21570
Result (x y micro-second), 42, 19, 21468
Result (x y micro-second), 49, 11, 21488
Result (x y micro-second), 23, 19, 21387
Result (x y micro-second), 17, 6, 21413
Result (x y micro-second), 23, 14, 21423
Result (x y micro-second), 61, 9, 21420
Result (x y micro-second), 31, 32, 21439
Result (x y micro-second), 45, 15, 21489
Result (x y micro-second), 6, 50, 21604
Result (x y micro-second), 17, 47, 21546
Result (x y micro-second), 4, 2, 24209
Result (x y micro-second), 25, 35, 21523
Result (x y micro-second), 17, 47, 21534
Result (x y micro-second), 53, 12, 21407
Result (x y micro-second), 46, 22, 21411
Result (x y micro-second), 8, 19, 21493
Result (x y micro-second), 10, 32, 21463
Result (x y micro-second), 11, 15, 21477
Result (x y micro-second), 17, 27, 21437
Result (x y micro-second), 4, 19, 21731
Result (x y micro-second), 32, 28, 22234
Result (x y micro-second), 11, 42, 21587
Result (x y micro-second), 16, 63, 21484
Result (x y micro-second), 20, 32, 21433
Result (x y micro-second), 8, 13, 21474
Result (x y micro-second), 45, 15, 21518
Result (x y micro-second), 5, 63, 21719
Result (x y micro-second), 4, 2, 24026
Result (x y micro-second), 19, 32, 21403
Result (x y micro-second), 5, 59, 21755
Result (x y micro-second), 16, 21, 21386
Result (x y micro-second), 57, 4, 21390
Result (x y micro-second), 18, 12, 21425
Result (x y micro-second), 5, 41, 21669
Result (x y micro-second), 13, 34, 21470
Result (x y micro-second), 36, 16, 21371
Result (x y micro-second), 11, 32, 21465
Result (x y micro-second), 6, 52, 21707
Result (x y micro-second), 8, 47, 21482
Result (x y micro-second), 24, 25, 21415
Result (x y micro-second), 16, 54, 21529
Result (x y micro-second), 36, 20, 21463
Result (x y micro-second), 30, 28, 21470
Result (x y micro-second), 2, 3, 25018
Result (x y micro-second), 27, 1, 21865
Result (x y micro-second), 25, 37, 21585
Result (x y micro-second), 33, 7, 21409
Result (x y micro-second), 58, 1, 21496
Result (x y micro-second), 4, 17, 21740
Result (x y micro-second), 11, 41, 21483
Result (x y micro-second), 60, 16, 21453
Result (x y micro-second), 10, 51, 21490
Result (x y micro-second), 11, 11, 21977
Result (x y micro-second), 48, 7, 21831
Result (x y micro-second), 39, 10, 22152
Result (x y micro-second), 8, 63, 21862
Result (x y micro-second), 5, 14, 21979
Result (x y micro-second), 13, 63, 23000
Result (x y micro-second), 35, 6, 21707
Result (x y micro-second), 22, 24, 21657
Result (x y micro-second), 15, 59, 21715
Result (x y micro-second), 36, 24, 21694
Result (x y micro-second), 21, 18, 21602
Result (x y micro-second), 57, 8, 22112
Result (x y micro-second), 21, 34, 21739
Result (x y micro-second), 29, 16, 21713
Result (x y micro-second), 17, 43, 21611
Result (x y micro-second), 11, 52, 21517
Result (x y micro-second), 2, 55, 22344
Result (x y micro-second), 49, 15, 21498
Result (x y micro-second), 23, 4, 21460
Result (x y micro-second), 34, 12, 21419
Result (x y micro-second), 8, 43, 21498
Result (x y micro-second), 59, 11, 21450
Result (x y micro-second), 14, 5, 21498
Result (x y micro-second), 62, 15, 21481
Result (x y micro-second), 51, 19, 21493
Result (x y micro-second), 21, 39, 21588
Result (x y micro-second), 18, 5, 21521
Result (x y micro-second), 45, 12, 21442
Result (x y micro-second), 2, 19, 23113
Result (x y micro-second), 50, 13, 21385
Result (x y micro-second), 56, 13, 21503
Result (x y micro-second), 23, 41, 21518
Result (x y micro-second), 2, 7, 23185
Result (x y micro-second), 16, 19, 21400
Result (x y micro-second), 11, 5, 21588
Result (x y micro-second), 18, 56, 21523
Result (x y micro-second), 16, 19, 21392
Result (x y micro-second), 10, 5, 21680
Result (x y micro-second), 9, 47, 21525
Result (x y micro-second), 49, 18, 21489
Result (x y micro-second), 21, 24, 21548
Result (x y micro-second), 4, 23, 21767
Result (x y micro-second), 31, 19, 21451
Result (x y micro-second), 13, 41, 21499
Result (x y micro-second), 43, 5, 21417
Result (x y micro-second), 37, 6, 21438
Result (x y micro-second), 52, 16, 21514
Result (x y micro-second), 13, 28, 21512
Result (x y micro-second), 1, 36, 25381
Result (x y micro-second), 12, 21, 21473
Result (x y micro-second), 60, 16, 21474
Result (x y micro-second), 34, 20, 21513
Result (x y micro-second), 2, 57, 22328
Result (x y micro-second), 13, 34, 21492
Result (x y micro-second), 30, 25, 21504
Result (x y micro-second), 10, 8, 21548
Result (x y micro-second), 13, 12, 21449
Result (x y micro-second), 27, 5, 21410
Result (x y micro-second), 24, 32, 21516
Result (x y micro-second), 16, 35, 21416
Result (x y micro-second), 53, 11, 21445
Result (x y micro-second), 36, 20, 21475
Result (x y micro-second), 12, 63, 21580
Result (x y micro-second), 6, 41, 21655
Result (x y micro-second), 23, 16, 21426
Result (x y micro-second), 21, 23, 21472
Result (x y micro-second), 26, 36, 21689
Result (x y micro-second), 58, 14, 21512
Result (x y micro-second), 45, 17, 21585
Result (x y micro-second), 54, 9, 21396
Result (x y micro-second), 10, 34, 21501
Result (x y micro-second), 38, 7, 21602
Result (x y micro-second), 29, 26, 21791
Result (x y micro-second), 3, 61, 22045
Result (x y micro-second), 20, 11, 21439
Result (x y micro-second), 59, 13, 21479
Result (x y micro-second), 24, 41, 21520
Result (x y micro-second), 55, 4, 21413
Result (x y micro-second), 15, 21, 21489
Result (x y micro-second), 6, 54, 21616
Result (x y micro-second), 11, 9, 21492
Result (x y micro-second), 32, 5, 21412
Result (x y micro-second), 5, 26, 21685
Result (x y micro-second), 17, 29, 21476
Result (x y micro-second), 2, 8, 23015
Result (x y micro-second), 60, 1, 21509
Result (x y micro-second), 62, 16, 21436
Result (x y micro-second), 2, 52, 22327
Result (x y micro-second), 13, 38, 21468
Result (x y micro-second), 17, 13, 21421
Result (x y micro-second), 35, 22, 21545
Result (x y micro-second), 59, 17, 21445
Result (x y micro-second), 18, 9, 21449
Result (x y micro-second), 45, 15, 21566
Result (x y micro-second), 25, 18, 21408
Result (x y micro-second), 6, 58, 21649
Result (x y micro-second), 18, 37, 21463
Result (x y micro-second), 10, 30, 21525
Result (x y micro-second), 60, 5, 21412
Result (x y micro-second), 3, 30, 21966
Result (x y micro-second), 17, 11, 21701
Result (x y micro-second), 16, 11, 21454
Result (x y micro-second), 58, 17, 21459
Result (x y micro-second), 42, 3, 21474
Result (x y micro-second), 58, 13, 21482
Result (x y micro-second), 17, 42, 21689
Result (x y micro-second), 19, 42, 21552
Result (x y micro-second), 18, 35, 21465
Result (x y micro-second), 46, 14, 21442
Result (x y micro-second), 17, 45, 21564
Result (x y micro-second), 58, 10, 21414
Result (x y micro-second), 26, 23, 21449
Result (x y micro-second), 38, 4, 21415
Result (x y micro-second), 25, 18, 21474
Result (x y micro-second), 35, 24, 21545
Result (x y micro-second), 1, 47, 24396
Result (x y micro-second), 28, 19, 21449
Result (x y micro-second), 17, 15, 21456
Result (x y micro-second), 29, 4, 21604
Result (x y micro-second), 43, 22, 21538
Result (x y micro-second), 13, 3, 21761
Result (x y micro-second), 8, 38, 21481
Result (x y micro-second), 21, 32, 21461
Result (x y micro-second), 11, 47, 21628
Result (x y micro-second), 46, 12, 21441
Result (x y micro-second), 34, 26, 21533
Result (x y micro-second), 1, 19, 23706
Result (x y micro-second), 13, 62, 21585
Result (x y micro-second), 17, 47, 21560
Result (x y micro-second), 30, 25, 21500
Result (x y micro-second), 42, 10, 21386
Result (x y micro-second), 32, 30, 21416
Result (x y micro-second), 18, 38, 21669
Result (x y micro-second), 63, 11, 21504
Result (x y micro-second), 30, 32, 21488
Result (x y micro-second), 60, 17, 21439
Result (x y micro-second), 1, 25, 23588
Result (x y micro-second), 59, 17, 21514
Result (x y micro-second), 7, 30, 21569
Result (x y micro-second), 10, 29, 21488
Result (x y micro-second), 28, 5, 21413
Result (x y micro-second), 8, 16, 21490
Result (x y micro-second), 13, 51, 21526
Result (x y micro-second), 50, 12, 21442
Result (x y micro-second), 5, 23, 21674
Result (x y micro-second), 16, 12, 21398
Result (x y micro-second), 52, 15, 21472
Result (x y micro-second), 48, 16, 21455
Result (x y micro-second), 19, 11, 21431
Result (x y micro-second), 20, 27, 21440
Result (x y micro-second), 26, 15, 21466
Result (x y micro-second), 52, 14, 21497
Result (x y micro-second), 30, 9, 21396
Result (x y micro-second), 28, 34, 21483
Result (x y micro-second), 45, 18, 21484
Result (x y micro-second), 14, 35, 21469
Result (x y micro-second), 3, 61, 22028
Result (x y micro-second), 7, 5, 21929
Result (x y micro-second), 19, 34, 21434
Result (x y micro-second), 45, 6, 21549
Result (x y micro-second), 29, 19, 21133
Result (x y micro-second), 33, 8, 21088
Result (x y micro-second), 10, 25, 21193
Result (x y micro-second), 34, 24, 21157
Result (x y micro-second), 20, 44, 21197
Result (x y micro-second), 58, 2, 21087
Result (x y micro-second), 9, 39, 21192
Result (x y micro-second), 7, 41, 21235
Result (x y micro-second), 19, 45, 21184
Result (x y micro-second), 64, 3, 21105
Result (x y micro-second), 57, 4, 21073
Result (x y micro-second), 19, 25, 21111
Result (x y micro-second), 11, 28, 21157
Result (x y micro-second), 16, 7, 21090
Result (x y micro-second), 22, 8, 21091
Result (x y micro-second), 33, 5, 21104
Result (x y micro-second), 6, 55, 21314
Result (x y micro-second), 64, 13, 21101
Result (x y micro-second), 31, 18, 21098
Result (x y micro-second), 57, 6, 21128
Result (x y micro-second), 1, 56, 23617
Result (x y micro-second), 8, 41, 21171
Result (x y micro-second), 63, 8, 21053
Result (x y micro-second), 56, 7, 21126
Result (x y micro-second), 11, 39, 21205
Result (x y micro-second), 49, 17, 21162
Result (x y micro-second), 2, 21, 22590
Result (x y micro-second), 1, 2, 32354
Result (x y micro-second), 13, 9, 21505
Result (x y micro-second), 8, 21, 21900
Result (x y micro-second), 1, 32, 23231
Result (x y micro-second), 11, 63, 21396
Result (x y micro-second), 31, 22, 21197
Result (x y micro-second), 31, 22, 21172
Result (x y micro-second), 20, 32, 21131
Result (x y micro-second), 42, 20, 21178
Result (x y micro-second), 28, 11, 21059
Result (x y micro-second), 19, 36, 21254
Result (x y micro-second), 32, 19, 21162
Result (x y micro-second), 3, 42, 21660
Result (x y micro-second), 18, 41, 21284
Result (x y micro-second), 21, 1, 21847
Result (x y micro-second), 1, 50, 23861
Result (x y micro-second), 7, 37, 21275
Result (x y micro-second), 9, 2, 22041
Result (x y micro-second), 19, 2, 21611
Result (x y micro-second), 1, 50, 23989
Result (x y micro-second), 60, 8, 21123
Result (x y micro-second), 27, 1, 21627
Result (x y micro-second), 4, 44, 21513
Result (x y micro-second), 10, 19, 21938
Result (x y micro-second), 9, 16, 21738
Result (x y micro-second), 56, 17, 21440
Result (x y micro-second), 17, 10, 21217
Result (x y micro-second), 18, 43, 21303
Result (x y micro-second), 23, 11, 21202
Result (x y micro-second), 40, 23, 21258
Result (x y micro-second), 45, 21, 21241
Result (x y micro-second), 4, 54, 21571
Result (x y micro-second), 39, 13, 21251
Result (x y micro-second), 5, 30, 21450
Result (x y micro-second), 29, 22, 21179
Result (x y micro-second), 22, 22, 21205
Result (x y micro-second), 25, 31, 21280
Result (x y micro-second), 15, 46, 21363
Result (x y micro-second), 3, 35, 21809
Result (x y micro-second), 59, 6, 21172
Result (x y micro-second), 3, 10, 21970
Result (x y micro-second), 19, 46, 21389
Result (x y micro-second), 6, 63, 21431
Result (x y micro-second), 20, 31, 21231
Result (x y micro-second), 30, 20, 21219
Result (x y micro-second), 54, 4, 21176
Result (x y micro-second), 14, 44, 21270
Result (x y micro-second), 9, 10, 21444
Result (x y micro-second), 27, 3, 21221
Result (x y micro-second), 16, 24, 21204
Result (x y micro-second), 36, 3, 21183
Result (x y micro-second), 21, 38, 21368
Result (x y micro-second), 12, 39, 21269
Result (x y micro-second), 19, 18, 21253
Result (x y micro-second), 48, 1, 21336
Result (x y micro-second), 21, 10, 21199
Result (x y micro-second), 29, 21, 21254
Result (x y micro-second), 17, 19, 21246
Result (x y micro-second), 25, 31, 21330
Result (x y micro-second), 16, 6, 21227
Result (x y micro-second), 3, 42, 21771
Result (x y micro-second), 8, 18, 21287
Result (x y micro-second), 2, 43, 22096
Result (x y micro-second), 20, 22, 21220
Result (x y micro-second), 16, 32, 21218
Result (x y micro-second), 7, 32, 21484
Result (x y micro-second), 32, 28, 21230
Result (x y micro-second), 41, 10, 21205
Result (x y micro-second), 13, 5, 21300
Result (x y micro-second), 31, 30, 21243
Result (x y micro-second), 47, 11, 21250
Result (x y micro-second), 2, 54, 22150
Result (x y micro-second), 12, 22, 21264
Result (x y micro-second), 11, 28, 21284
Result (x y micro-second), 53, 6, 21173
Result (x y micro-second), 37, 4, 21220
Result (x y micro-second), 4, 4, 22461
Result (x y micro-second), 13, 43, 21279
Result (x y micro-second), 8, 7, 21390
Result (x y micro-second), 33, 3, 21193
Result (x y micro-second), 27, 16, 21199
Result (x y micro-second), 14, 52, 21359
Result (x y micro-second), 64, 2, 21235
Result (x y micro-second), 21, 2, 21441
Result (x y micro-second), 23, 1, 21844
Result (x y micro-second), 60, 11, 21170
Result (x y micro-second), 6, 56, 21441
Result (x y micro-second), 4, 12, 21713
Result (x y micro-second), 36, 11, 21222
Result (x y micro-second), 18, 4, 21254
Result (x y micro-second), 14, 44, 21366
Result (x y micro-second), 19, 27, 21276
Result (x y micro-second), 32, 19, 21228
Result (x y micro-second), 20, 18, 21242
Result (x y micro-second), 20, 42, 21315
Result (x y micro-second), 18, 15, 21219
Result (x y micro-second), 7, 34, 21392
Result (x y micro-second), 64, 1, 21240
Result (x y micro-second), 19, 44, 21361
Result (x y micro-second), 58, 7, 21240
Result (x y micro-second), 39, 12, 21204
Result (x y micro-second), 11, 52, 21285
Result (x y micro-second), 14, 22, 21279
Result (x y micro-second), 10, 2, 22117
Result (x y micro-second), 43, 11, 21214
Result (x y micro-second), 50, 17, 21297
Result (x y micro-second), 11, 11, 21282
Result (x y micro-second), 53, 14, 21290
Result (x y micro-second), 4, 63, 21604
Result (x y micro-second), 1, 58, 23619
Result (x y micro-second), 28, 15, 21227
Result (x y micro-second), 16, 10, 21225
Result (x y micro-second), 12, 49, 21393
Result (x y micro-second), 20, 28, 21229
Result (x y micro-second), 17, 18, 21231
Result (x y micro-second), 59, 3, 21225
Result (x y micro-second), 35, 6, 21223
Result (x y micro-second), 13, 33, 21262
Result (x y micro-second), 25, 40, 21316
Result (x y micro-second), 1, 28, 23390
Result (x y micro-second), 39, 1, 21490
Result (x y micro-second), 22, 2, 21403
Result (x y micro-second), 15, 37, 21276
Result (x y micro-second), 11, 6, 21361
Result (x y micro-second), 12, 48, 21359
Result (x y micro-second), 17, 31, 21261
Result (x y micro-second), 11, 33, 21325
Result (x y micro-second), 48, 6, 21186
Result (x y micro-second), 35, 18, 21336
Result (x y micro-second), 11, 48, 21364
Result (x y micro-second), 35, 11, 21235
Result (x y micro-second), 39, 11, 21259
Result (x y micro-second), 12, 50, 21318
Result (x y micro-second), 32, 23, 21286
Result (x y micro-second), 12, 55, 21300
Result (x y micro-second), 27, 28, 21338
Result (x y micro-second), 21, 38, 21350
Result (x y micro-second), 61, 5, 21199
Result (x y micro-second), 14, 8, 21301
Result (x y micro-second), 19, 22, 21235
Result (x y micro-second), 38, 19, 21328
Result (x y micro-second), 2, 28, 22435
Result (x y micro-second), 7, 57, 21424
Result (x y micro-second), 6, 17, 21438
Result (x y micro-second), 47, 18, 21293
Result (x y micro-second), 26, 21, 21403
Result (x y micro-second), 36, 11, 21320
Result (x y micro-second), 14, 8, 21239
Result (x y micro-second), 24, 34, 21360
Result (x y micro-second), 13, 33, 21295
Result (x y micro-second), 14, 49, 21427
Result (x y micro-second), 5, 8, 21781
Result (x y micro-second), 18, 47, 21382
Result (x y micro-second), 5, 53, 21477
Result (x y micro-second), 11, 47, 21352
Result (x y micro-second), 12, 51, 21343
Result (x y micro-second), 8, 10, 21319
Result (x y micro-second), 17, 12, 21270
Result (x y micro-second), 55, 17, 21444
Result (x y micro-second), 12, 53, 21321
Result (x y micro-second), 8, 25, 21316
Result (x y micro-second), 44, 16, 21309
Result (x y micro-second), 4, 17, 21562
Result (x y micro-second), 38, 14, 21273
Result (x y micro-second), 46, 7, 21583
Result (x y micro-second), 44, 18, 21257
Result (x y micro-second), 13, 20, 21278
Result (x y micro-second), 9, 1, 23314
Result (x y micro-second), 22, 15, 21330
Result (x y micro-second), 63, 3, 21300
Result (x y micro-second), 16, 60, 21318
Result (x y micro-second), 20, 16, 21247
Result (x y micro-second), 31, 1, 21605
Result (x y micro-second), 22, 11, 21233
Result (x y micro-second), 7, 13, 21400
Result (x y micro-second), 2, 20, 22871
Result (x y micro-second), 21, 30, 21265
Result (x y micro-second), 11, 43, 21281
Result (x y micro-second), 45, 10, 21261
Result (x y micro-second), 12, 21, 21277
Result (x y micro-second), 14, 27, 21253
Result (x y micro-second), 16, 33, 21247
Result (x y micro-second), 56, 3, 21244
Result (x y micro-second), 15, 50, 21379
Result (x y micro-second), 17, 47, 21359
Result (x y micro-second), 23, 38, 21355
Result (x y micro-second), 3, 34, 21860
Result (x y micro-second), 1, 38, 24972
Result (x y micro-second), 17, 16, 21266
Result (x y micro-second), 7, 58, 21400
Result (x y micro-second), 26, 2, 21365
Result (x y micro-second), 39, 5, 21207
Result (x y micro-second), 42, 20, 21309
Result (x y micro-second), 27, 32, 21303
Result (x y micro-second), 22, 41, 21353
Result (x y micro-second), 25, 38, 21284
Result (x y micro-second), 6, 24, 21421
Result (x y micro-second), 38, 25, 21304
Result (x y micro-second), 25, 12, 21218
Result (x y micro-second), 29, 21, 21235
Result (x y micro-second), 9, 6, 21422
Result (x y micro-second), 45, 11, 21213
Result (x y micro-second), 45, 15, 21329
Result (x y micro-second), 38, 12, 21254
Result (x y micro-second), 4, 62, 21539
Result (x y micro-second), 24, 32, 21494
Result (x y micro-second), 19, 32, 21288
Result (x y micro-second), 15, 21, 21225
Result (x y micro-second), 32, 20, 21203
Result (x y micro-second), 16, 29, 21257
Result (x y micro-second), 38, 13, 21225
Result (x y micro-second), 1, 37, 25060
Result (x y micro-second), 29, 29, 21329
Result (x y micro-second), 56, 3, 21221
Result (x y micro-second), 8, 29, 21283
Result (x y micro-second), 14, 11, 21287
Result (x y micro-second), 27, 37, 21304
Result (x y micro-second), 4, 14, 21665
Result (x y micro-second), 39, 19, 21331
