dimension, 1021, 4093
Result (x y micro-second), 31, 8, 21504
Result (x y micro-second), 13, 38, 21690
Result (x y micro-second), 12, 27, 21602
Result (x y micro-second), 5, 27, 21867
Result (x y micro-second), 21, 43, 21665
Result (x y micro-second), 9, 54, 21653
Result (x y micro-second), 58, 13, 21581
Result (x y micro-second), 9, 20, 21637
Result (x y micro-second), 56, 4, 21509
Result (x y micro-second), 26, 22, 21565
Result (x y micro-second), 23, 37, 21652
Result (x y micro-second), 25, 37, 21668
Result (x y micro-second), 26, 35, 22005
Result (x y micro-second), 54, 3, 21881
Result (x y micro-second), 18, 45, 21687
Result (x y micro-second), 56, 9, 21526
Result (x y micro-second), 48, 17, 21570
Result (x y micro-second), 31, 24, 21646
Result (x y micro-second), 54, 14, 21827
Result (x y micro-second), 2, 39, 23662
Result (x y micro-second), 4, 14, 22862
Result (x y micro-second), 21, 20, 21974
Result (x y micro-second), 13, 45, 21798
Result (x y micro-second), 13, 17, 21801
Result (x y micro-second), 50, 13, 21680
Result (x y micro-second), 60, 4, 21821
Result (x y micro-second), 12, 40, 21784
Result (x y micro-second), 4, 42, 22287
Result (x y micro-second), 23, 10, 21710
Result (x y micro-second), 28, 32, 21880
Result (x y micro-second), 29, 26, 21739
Result (x y micro-second), 25, 20, 21575
Result (x y micro-second), 10, 43, 21657
Result (x y micro-second), 12, 32, 21618
Result (x y micro-second), 57, 10, 21578
Result (x y micro-second), 8, 4, 22044
Result (x y micro-second), 15, 59, 21749
Result (x y micro-second), 40, 7, 21545
Result (x y micro-second), 33, 4, 21572
Result (x y micro-second), 36, 23, 21643
Result (x y micro-second), 34, 25, 21641
Result (x y micro-second), 28, 14, 21606
Result (x y micro-second), 18, 1, 22421
Result (x y micro-second), 30, 4, 21554
Result (x y micro-second), 3, 17, 22302
Result (x y micro-second), 13, 11, 21632
Result (x y micro-second), 19, 34, 21585
Result (x y micro-second), 6, 60, 21783
Result (x y micro-second), 3, 26, 22114
Result (x y micro-second), 50, 16, 21596
Result (x y micro-second), 50, 3, 21585
Result (x y micro-second), 36, 15, 21582
Result (x y micro-second), 6, 33, 21788
Result (x y micro-second), 11, 54, 21744
Result (x y micro-second), 5, 14, 21874
Result (x y micro-second), 7, 44, 21817
Result (x y micro-second), 10, 19, 21617
Result (x y micro-second), 39, 8, 21621
Result (x y micro-second), 13, 18, 21688
Result (x y micro-second), 1, 24, 23803
Result (x y micro-second), 52, 7, 21555
Result (x y micro-second), 11, 2, 22313
Result (x y micro-second), 40, 20, 21603
Result (x y micro-second), 20, 30, 21572
Result (x y micro-second), 47, 7, 21581
Result (x y micro-second), 25, 6, 21562
Result (x y micro-second), 13, 42, 21970
Result (x y micro-second), 14, 52, 21962
Result (x y micro-second), 62, 1, 21607
Result (x y micro-second), 10, 24, 21611
Result (x y micro-second), 57, 2, 21517
Result (x y micro-second), 52, 9, 21559
Result (x y micro-second), 1, 34, 25843
Result (x y micro-second), 16, 26, 21612
Result (x y micro-second), 39, 9, 21585
Result (x y micro-second), 15, 35, 21617
Result (x y micro-second), 22, 24, 21633
Result (x y micro-second), 59, 14, 21685
Result (x y micro-second), 25, 16, 21592
Result (x y micro-second), 2, 22, 22998
Result (x y micro-second), 4, 14, 21986
Result (x y micro-second), 19, 42, 21693
Result (x y micro-second), 22, 42, 21700
Result (x y micro-second), 29, 7, 21559
Result (x y micro-second), 5, 27, 21822
Result (x y micro-second), 23, 3, 21682
Result (x y micro-second), 38, 20, 21625
Result (x y micro-second), 33, 21, 21620
Result (x y micro-second), 24, 35, 21661
Result (x y micro-second), 28, 2, 21639
Result (x y micro-second), 23, 7, 21591
Result (x y micro-second), 2, 5, 23875
Result (x y micro-second), 25, 24, 21549
Result (x y micro-second), 7, 23, 21746
Result (x y micro-second), 11, 10, 21625
Result (x y micro-second), 13, 57, 21772
Result (x y micro-second), 22, 3, 21701
Result (x y micro-second), 25, 20, 21527
Result (x y micro-second), 6, 53, 21777
Result (x y micro-second), 54, 7, 21539
Result (x y micro-second), 57, 14, 21605
Result (x y micro-second), 36, 26, 21637
Result (x y micro-second), 43, 13, 21548
Result (x y micro-second), 18, 54, 21658
Result (x y micro-second), 23, 31, 21683
Result (x y micro-second), 46, 2, 21581
Result (x y micro-second), 21, 3, 21649
Result (x y micro-second), 4, 45, 21970
Result (x y micro-second), 22, 29, 21786
Result (x y micro-second), 41, 14, 21567
Result (x y micro-second), 2, 43, 22465
Result (x y micro-second), 57, 17, 21597
Result (x y micro-second), 26, 7, 21612
Result (x y micro-second), 9, 3, 22148
Result (x y micro-second), 26, 31, 21679
Result (x y micro-second), 8, 55, 21711
Result (x y micro-second), 4, 46, 21919
Result (x y micro-second), 29, 6, 21585
Result (x y micro-second), 24, 16, 21598
Result (x y micro-second), 64, 16, 21598
Result (x y micro-second), 44, 11, 21527
Result (x y micro-second), 28, 20, 21568
Result (x y micro-second), 6, 53, 21798
Result (x y micro-second), 18, 32, 21591
Result (x y micro-second), 59, 17, 21608
Result (x y micro-second), 13, 3, 21869
Result (x y micro-second), 19, 39, 21716
Result (x y micro-second), 40, 23, 21603
Result (x y micro-second), 4, 53, 21889
Result (x y micro-second), 4, 48, 21922
Result (x y micro-second), 40, 22, 21628
Result (x y micro-second), 46, 3, 21555
Result (x y micro-second), 19, 49, 21685
Result (x y micro-second), 10, 31, 21650
Result (x y micro-second), 5, 20, 21885
Result (x y micro-second), 13, 36, 21607
Result (x y micro-second), 8, 16, 21640
Result (x y micro-second), 23, 11, 21555
Result (x y micro-second), 63, 1, 21630
Result (x y micro-second), 22, 28, 21558
Result (x y micro-second), 15, 31, 21563
Result (x y micro-second), 15, 64, 21709
Result (x y micro-second), 64, 2, 21541
Result (x y micro-second), 28, 4, 21554
Result (x y micro-second), 22, 40, 21657
Result (x y micro-second), 39, 17, 21546
Result (x y micro-second), 28, 32, 21641
Result (x y micro-second), 10, 51, 21648
Result (x y micro-second), 54, 8, 21582
Result (x y micro-second), 45, 9, 21570
Result (x y micro-second), 6, 14, 21783
Result (x y micro-second), 46, 1, 21726
Result (x y micro-second), 3, 23, 22155
Result (x y micro-second), 55, 12, 21584
Result (x y micro-second), 21, 18, 21598
Result (x y micro-second), 4, 43, 21995
Result (x y micro-second), 14, 18, 21571
Result (x y micro-second), 63, 13, 21579
Result (x y micro-second), 38, 4, 21593
Result (x y micro-second), 26, 24, 21609
Result (x y micro-second), 64, 7, 21550
Result (x y micro-second), 18, 36, 21573
Result (x y micro-second), 50, 16, 21600
Result (x y micro-second), 2, 26, 22738
Result (x y micro-second), 27, 5, 21592
Result (x y micro-second), 4, 64, 21983
Result (x y micro-second), 15, 60, 21719
Result (x y micro-second), 1, 9, 24677
Result (x y micro-second), 19, 50, 21666
Result (x y micro-second), 24, 13, 21546
Result (x y micro-second), 10, 1, 23381
Result (x y micro-second), 7, 25, 21716
Result (x y micro-second), 2, 10, 22885
Result (x y micro-second), 20, 35, 21748
Result (x y micro-second), 26, 20, 21604
Result (x y micro-second), 5, 2, 23525
Result (x y micro-second), 57, 14, 21626
Result (x y micro-second), 3, 52, 22129
Result (x y micro-second), 49, 1, 21723
Result (x y micro-second), 11, 48, 21678
Result (x y micro-second), 24, 33, 21645
Result (x y micro-second), 17, 10, 21562
Result (x y micro-second), 31, 14, 21562
Result (x y micro-second), 10, 9, 21662
Result (x y micro-second), 58, 14, 21592
Result (x y micro-second), 10, 50, 21643
Result (x y micro-second), 28, 12, 21541
Result (x y micro-second), 37, 22, 21623
Result (x y micro-second), 12, 21, 21599
Result (x y micro-second), 23, 35, 21647
Result (x y micro-second), 6, 33, 21753
Result (x y micro-second), 18, 51, 21691
Result (x y micro-second), 5, 42, 21871
Result (x y micro-second), 19, 33, 21612
Result (x y micro-second), 43, 4, 21553
Result (x y micro-second), 32, 30, 21623
Result (x y micro-second), 43, 4, 21536
Result (x y micro-second), 6, 36, 21773
Result (x y micro-second), 17, 15, 21575
Result (x y micro-second), 21, 44, 21696
Result (x y micro-second), 2, 38, 22479
Result (x y micro-second), 14, 24, 21611
Result (x y micro-second), 8, 20, 21638
Result (x y micro-second), 6, 60, 21761
Result (x y micro-second), 3, 24, 22265
Result (x y micro-second), 29, 34, 21644
Result (x y micro-second), 59, 7, 21568
Result (x y micro-second), 37, 26, 21690
Result (x y micro-second), 23, 15, 21720
Result (x y micro-second), 34, 28, 21677
Result (x y micro-second), 43, 7, 21571
Result (x y micro-second), 30, 5, 21623
Result (x y micro-second), 42, 13, 21555
Result (x y micro-second), 10, 37, 21627
Result (x y micro-second), 40, 12, 21566
Result (x y micro-second), 61, 4, 21527
Result (x y micro-second), 10, 18, 21656
Result (x y micro-second), 17, 46, 21714
Result (x y micro-second), 60, 17, 21584
Result (x y micro-second), 3, 45, 22144
Result (x y micro-second), 3, 45, 22153
Result (x y micro-second), 10, 30, 21654
Result (x y micro-second), 31, 20, 21578
Result (x y micro-second), 3, 6, 22782
Result (x y micro-second), 10, 12, 21624
Result (x y micro-second), 53, 19, 21609
Result (x y micro-second), 30, 5, 21689
Result (x y micro-second), 64, 13, 21607
Result (x y micro-second), 26, 26, 21666
Result (x y micro-second), 63, 10, 21570
Result (x y micro-second), 12, 60, 21856
Result (x y micro-second), 35, 10, 21605
Result (x y micro-second), 39, 12, 21643
Result (x y micro-second), 17, 30, 21574
Result (x y micro-second), 39, 26, 21612
Result (x y micro-second), 45, 6, 21532
Result (x y micro-second), 19, 11, 21568
Result (x y micro-second), 56, 14, 21634
Result (x y micro-second), 15, 17, 21581
Result (x y micro-second), 39, 13, 21617
Result (x y micro-second), 8, 60, 21670
Result (x y micro-second), 10, 16, 21709
Result (x y micro-second), 3, 49, 22149
Result (x y micro-second), 12, 22, 21637
Result (x y micro-second), 1, 3, 29189
Result (x y micro-second), 12, 23, 21587
Result (x y micro-second), 12, 19, 21581
Result (x y micro-second), 19, 7, 21594
Result (x y micro-second), 7, 58, 21743
Result (x y micro-second), 40, 6, 21547
Result (x y micro-second), 22, 34, 21763
Result (x y micro-second), 13, 44, 21714
Result (x y micro-second), 23, 20, 21571
Result (x y micro-second), 64, 12, 21588
Result (x y micro-second), 8, 60, 21705
Result (x y micro-second), 12, 20, 21578
Result (x y micro-second), 15, 30, 21602
Result (x y micro-second), 26, 21, 21580
Result (x y micro-second), 23, 1, 22175
Result (x y micro-second), 22, 18, 21567
Result (x y micro-second), 61, 1, 21703
Result (x y micro-second), 31, 19, 21585
Result (x y micro-second), 20, 30, 21558
Result (x y micro-second), 30, 14, 21558
Result (x y micro-second), 14, 22, 21586
Result (x y micro-second), 10, 3, 22070
Result (x y micro-second), 22, 8, 21586
Result (x y micro-second), 28, 8, 21567
Result (x y micro-second), 37, 18, 21543
Result (x y micro-second), 49, 18, 21658
Result (x y micro-second), 18, 18, 21584
Result (x y micro-second), 16, 6, 21558
Result (x y micro-second), 58, 2, 21523
Result (x y micro-second), 9, 35, 21660
Result (x y micro-second), 11, 5, 21699
Result (x y micro-second), 2, 47, 22480
Result (x y micro-second), 1, 10, 24475
Result (x y micro-second), 31, 18, 21543
Result (x y micro-second), 27, 30, 22275
Result (x y micro-second), 55, 9, 21969
Result (x y micro-second), 4, 44, 22209
Result (x y micro-second), 39, 7, 21541
Result (x y micro-second), 13, 40, 21637
Result (x y micro-second), 55, 1, 21652
Result (x y micro-second), 35, 7, 21603
Result (x y micro-second), 4, 37, 21904
Result (x y micro-second), 7, 61, 21775
Result (x y micro-second), 5, 11, 21908
Result (x y micro-second), 38, 9, 21595
Result (x y micro-second), 5, 28, 21864
Result (x y micro-second), 3, 52, 22144
Result (x y micro-second), 17, 15, 21596
Result (x y micro-second), 27, 8, 21543
Result (x y micro-second), 15, 23, 21625
Result (x y micro-second), 7, 50, 21759
Result (x y micro-second), 29, 10, 21674
Result (x y micro-second), 22, 18, 22005
Result (x y micro-second), 6, 6, 22184
Result (x y micro-second), 31, 12, 21575
Result (x y micro-second), 3, 47, 22135
Result (x y micro-second), 9, 7, 21836
Result (x y micro-second), 15, 46, 21537
Result (x y micro-second), 42, 20, 21383
Result (x y micro-second), 9, 45, 21571
Result (x y micro-second), 7, 26, 21472
Result (x y micro-second), 33, 10, 21430
Result (x y micro-second), 48, 16, 21350
Result (x y micro-second), 37, 19, 21404
Result (x y micro-second), 25, 24, 21364
Result (x y micro-second), 7, 62, 21469
Result (x y micro-second), 45, 21, 21326
Result (x y micro-second), 3, 53, 21894
Result (x y micro-second), 1, 9, 24463
Result (x y micro-second), 14, 60, 21479
Result (x y micro-second), 5, 32, 21610
Result (x y micro-second), 52, 4, 21273
Result (x y micro-second), 14, 24, 21350
Result (x y micro-second), 22, 7, 21349
Result (x y micro-second), 2, 46, 22217
Result (x y micro-second), 8, 37, 21402
Result (x y micro-second), 24, 15, 21318
Result (x y micro-second), 4, 53, 21671
Result (x y micro-second), 34, 17, 21347
Result (x y micro-second), 48, 10, 21275
Result (x y micro-second), 42, 18, 21489
Result (x y micro-second), 6, 54, 21580
Result (x y micro-second), 24, 36, 21421
Result (x y micro-second), 8, 33, 21452
Result (x y micro-second), 8, 42, 21481
Result (x y micro-second), 1, 31, 23456
Result (x y micro-second), 12, 25, 21399
Result (x y micro-second), 34, 10, 21312
Result (x y micro-second), 12, 11, 21382
Result (x y micro-second), 26, 1, 21840
Result (x y micro-second), 16, 50, 21422
Result (x y micro-second), 17, 43, 21663
Result (x y micro-second), 28, 24, 21302
Result (x y micro-second), 21, 28, 21479
Result (x y micro-second), 54, 13, 21398
Result (x y micro-second), 16, 45, 21426
Result (x y micro-second), 8, 57, 21439
Result (x y micro-second), 5, 19, 21564
Result (x y micro-second), 17, 38, 21407
Result (x y micro-second), 29, 28, 21491
Result (x y micro-second), 25, 23, 21367
Result (x y micro-second), 39, 21, 21382
Result (x y micro-second), 49, 1, 21490
Result (x y micro-second), 59, 2, 21277
Result (x y micro-second), 35, 23, 21419
Result (x y micro-second), 50, 14, 21391
Result (x y micro-second), 3, 2, 24827
Result (x y micro-second), 58, 10, 21332
Result (x y micro-second), 29, 10, 21320
Result (x y micro-second), 37, 19, 21430
Result (x y micro-second), 42, 22, 21358
Result (x y micro-second), 18, 26, 21352
Result (x y micro-second), 22, 38, 21414
Result (x y micro-second), 26, 7, 21332
Result (x y micro-second), 30, 20, 21357
Result (x y micro-second), 8, 1, 23684
Result (x y micro-second), 3, 22, 21923
Result (x y micro-second), 31, 6, 21319
Result (x y micro-second), 23, 3, 21365
Result (x y micro-second), 24, 6, 21300
Result (x y micro-second), 64, 1, 21389
Result (x y micro-second), 28, 17, 21364
Result (x y micro-second), 7, 63, 21506
Result (x y micro-second), 20, 49, 21454
Result (x y micro-second), 31, 11, 21300
Result (x y micro-second), 12, 11, 21387
Result (x y micro-second), 4, 40, 21666
Result (x y micro-second), 49, 6, 21322
Result (x y micro-second), 37, 27, 21386
Result (x y micro-second), 1, 29, 23526
Result (x y micro-second), 45, 10, 21317
Result (x y micro-second), 12, 35, 21377
Result (x y micro-second), 61, 3, 21352
Result (x y micro-second), 55, 4, 21292
Result (x y micro-second), 2, 10, 22670
Result (x y micro-second), 42, 23, 21391
Result (x y micro-second), 38, 26, 21385
Result (x y micro-second), 29, 34, 21413
Result (x y micro-second), 45, 1, 21538
Result (x y micro-second), 60, 4, 21341
Result (x y micro-second), 22, 33, 21492
Result (x y micro-second), 3, 41, 21902
Result (x y micro-second), 3, 31, 21890
Result (x y micro-second), 4, 22, 21670
Result (x y micro-second), 45, 2, 21883
Result (x y micro-second), 7, 9, 21890
Result (x y micro-second), 9, 30, 21489
Result (x y micro-second), 55, 3, 21371
Result (x y micro-second), 11, 19, 21444
Result (x y micro-second), 9, 55, 21521
Result (x y micro-second), 52, 11, 21404
Result (x y micro-second), 31, 24, 21537
Result (x y micro-second), 4, 10, 22094
Result (x y micro-second), 60, 6, 21354
Result (x y micro-second), 27, 4, 21371
Result (x y micro-second), 45, 7, 21389
Result (x y micro-second), 5, 51, 21631
Result (x y micro-second), 15, 39, 21460
Result (x y micro-second), 38, 23, 21431
Result (x y micro-second), 4, 28, 21759
Result (x y micro-second), 4, 23, 21803
Result (x y micro-second), 32, 15, 21354
Result (x y micro-second), 5, 29, 21670
Result (x y micro-second), 46, 21, 21404
Result (x y micro-second), 22, 26, 21409
Result (x y micro-second), 28, 26, 21516
Result (x y micro-second), 13, 42, 21456
Result (x y micro-second), 1, 3, 29008
Result (x y micro-second), 13, 26, 21473
Result (x y micro-second), 58, 16, 21404
Result (x y micro-second), 30, 24, 21480
Result (x y micro-second), 1, 34, 25636
Result (x y micro-second), 4, 39, 22059
Result (x y micro-second), 22, 34, 21969
Result (x y micro-second), 1, 3, 28987
Result (x y micro-second), 29, 18, 21427
Result (x y micro-second), 20, 42, 21511
Result (x y micro-second), 53, 3, 21373
Result (x y micro-second), 3, 19, 22047
Result (x y micro-second), 27, 3, 21435
Result (x y micro-second), 52, 14, 21457
Result (x y micro-second), 38, 10, 21398
Result (x y micro-second), 12, 53, 21489
Result (x y micro-second), 6, 43, 21638
Result (x y micro-second), 16, 64, 21493
Result (x y micro-second), 24, 41, 21467
Result (x y micro-second), 59, 8, 21375
Result (x y micro-second), 14, 14, 21463
Result (x y micro-second), 49, 3, 21371
Result (x y micro-second), 17, 51, 21648
Result (x y micro-second), 21, 43, 21778
Result (x y micro-second), 53, 8, 21226
Result (x y micro-second), 7, 37, 21435
Result (x y micro-second), 53, 5, 21321
Result (x y micro-second), 11, 1, 22920
Result (x y micro-second), 57, 6, 21237
Result (x y micro-second), 61, 8, 21246
Result (x y micro-second), 15, 46, 21655
Result (x y micro-second), 5, 63, 21565
Result (x y micro-second), 48, 21, 21444
Result (x y micro-second), 49, 4, 21247
Result (x y micro-second), 11, 54, 21386
Result (x y micro-second), 15, 10, 21284
Result (x y micro-second), 34, 21, 21332
Result (x y micro-second), 46, 22, 21300
Result (x y micro-second), 22, 17, 21288
Result (x y micro-second), 14, 45, 21342
Result (x y micro-second), 53, 10, 21317
Result (x y micro-second), 1, 2, 32583
Result (x y micro-second), 1, 5, 26556
Result (x y micro-second), 12, 34, 21734
Result (x y micro-second), 7, 45, 21727
Result (x y micro-second), 3, 14, 22280
Result (x y micro-second), 21, 43, 21425
Result (x y micro-second), 19, 9, 21327
Result (x y micro-second), 53, 6, 21389
Result (x y micro-second), 7, 29, 21534
Result (x y micro-second), 57, 6, 21337
Result (x y micro-second), 13, 17, 21429
Result (x y micro-second), 39, 9, 21334
Result (x y micro-second), 42, 2, 21333
Result (x y micro-second), 31, 32, 21404
Result (x y micro-second), 56, 11, 21311
Result (x y micro-second), 6, 13, 21569
Result (x y micro-second), 21, 41, 21459
Result (x y micro-second), 14, 21, 21341
Result (x y micro-second), 24, 11, 21307
Result (x y micro-second), 38, 20, 21439
Result (x y micro-second), 61, 16, 21826
Result (x y micro-second), 21, 27, 21404
Result (x y micro-second), 47, 10, 21353
Result (x y micro-second), 5, 19, 21602
Result (x y micro-second), 2, 34, 22237
Result (x y micro-second), 3, 31, 21925
Result (x y micro-second), 5, 16, 21632
Result (x y micro-second), 41, 24, 21461
Result (x y micro-second), 12, 1, 22802
Result (x y micro-second), 20, 30, 21413
Result (x y micro-second), 9, 25, 21477
Result (x y micro-second), 5, 33, 21682
Result (x y micro-second), 6, 9, 21640
Result (x y micro-second), 51, 8, 21353
Result (x y micro-second), 5, 24, 21619
Result (x y micro-second), 46, 17, 21389
Result (x y micro-second), 24, 1, 21909
Result (x y micro-second), 5, 25, 21952
Result (x y micro-second), 23, 13, 22244
Result (x y micro-second), 62, 13, 21703
Result (x y micro-second), 6, 39, 21743
Result (x y micro-second), 2, 43, 22462
Result (x y micro-second), 21, 7, 21514
Result (x y micro-second), 2, 49, 22426
Result (x y micro-second), 23, 33, 21658
Result (x y micro-second), 1, 46, 24525
Result (x y micro-second), 5, 8, 22021
Result (x y micro-second), 19, 9, 21586
Result (x y micro-second), 21, 16, 21511
Result (x y micro-second), 35, 13, 21364
Result (x y micro-second), 5, 61, 21650
Result (x y micro-second), 11, 2, 22104
Result (x y micro-second), 10, 16, 21457
Result (x y micro-second), 40, 11, 21373
Result (x y micro-second), 17, 60, 21513
Result (x y micro-second), 45, 4, 21347
Result (x y micro-second), 44, 3, 21347
Result (x y micro-second), 49, 4, 21349
Result (x y micro-second), 12, 44, 21469
Result (x y micro-second), 21, 17, 21360
Result (x y micro-second), 7, 49, 21550
Result (x y micro-second), 35, 24, 21465
Result (x y micro-second), 44, 15, 21449
Result (x y micro-second), 27, 23, 21373
Result (x y micro-second), 2, 2, 26953
Result (x y micro-second), 2, 26, 22553
Result (x y micro-second), 54, 13, 21463
Result (x y micro-second), 5, 50, 21643
Result (x y micro-second), 2, 50, 22375
Result (x y micro-second), 16, 30, 21355
Result (x y micro-second), 48, 3, 21369
Result (x y micro-second), 5, 47, 21679
Result (x y micro-second), 21, 5, 21371
Result (x y micro-second), 28, 23, 21585
Result (x y micro-second), 6, 55, 21637
Result (x y micro-second), 7, 13, 21556
Result (x y micro-second), 3, 12, 22540
Result (x y micro-second), 29, 26, 21456
Result (x y micro-second), 8, 51, 21595
Result (x y micro-second), 28, 28, 21439
Result (x y micro-second), 56, 7, 21406
Result (x y micro-second), 19, 19, 21401
Result (x y micro-second), 29, 25, 21480
Result (x y micro-second), 9, 9, 21465
Result (x y micro-second), 54, 7, 21353
Result (x y micro-second), 19, 53, 21463
Result (x y micro-second), 8, 17, 21459
Result (x y micro-second), 15, 24, 21446
Result (x y micro-second), 49, 18, 21435
Result (x y micro-second), 12, 56, 21479
Result (x y micro-second), 5, 39, 21660
Result (x y micro-second), 14, 10, 21402
Result (x y micro-second), 19, 44, 21631
Result (x y micro-second), 19, 8, 21391
Result (x y micro-second), 50, 5, 21365
Result (x y micro-second), 4, 5, 22351
Result (x y micro-second), 57, 11, 21347
Result (x y micro-second), 21, 38, 21487
Result (x y micro-second), 14, 45, 21420
Result (x y micro-second), 36, 25, 21476
Result (x y micro-second), 7, 8, 21556
Result (x y micro-second), 4, 25, 21695
Result (x y micro-second), 15, 54, 21540
Result (x y micro-second), 30, 19, 21373
Result (x y micro-second), 29, 14, 21376
Result (x y micro-second), 37, 8, 21351
Result (x y micro-second), 21, 8, 21430
Result (x y micro-second), 47, 20, 21422
Result (x y micro-second), 2, 52, 22283
Result (x y micro-second), 49, 8, 21366
Result (x y micro-second), 32, 10, 21348
Result (x y micro-second), 28, 35, 21455
Result (x y micro-second), 48, 14, 21379
Result (x y micro-second), 10, 31, 21464
Result (x y micro-second), 5, 45, 21691
Result (x y micro-second), 3, 46, 22096
Result (x y micro-second), 52, 2, 21366
Result (x y micro-second), 7, 53, 21555
Result (x y micro-second), 24, 20, 21374
Result (x y micro-second), 11, 37, 21512
Result (x y micro-second), 4, 59, 21744
Result (x y micro-second), 1, 31, 23562
Result (x y micro-second), 14, 20, 21388
Result (x y micro-second), 22, 17, 21391
Result (x y micro-second), 1, 9, 24559
Result (x y micro-second), 18, 7, 21466
Result (x y micro-second), 61, 6, 21453
Result (x y micro-second), 19, 45, 21530
Result (x y micro-second), 19, 11, 21379
Result (x y micro-second), 22, 9, 21399
Result (x y micro-second), 30, 25, 21504
Result (x y micro-second), 3, 30, 21936
Result (x y micro-second), 18, 4, 21426
Result (x y micro-second), 12, 32, 21436
Result (x y micro-second), 31, 11, 21388
Result (x y micro-second), 16, 49, 21499
Result (x y micro-second), 21, 37, 21525
Result (x y micro-second), 16, 51, 21501
Result (x y micro-second), 8, 10, 21483
